socio1._.In which country do you work?,socio2._.Please select your gender,socio2[other]._.Please select your gender [Other]
France,Female,
France,,
France,Male,
France,,
France,Male,
France,Male,
France,,
France,Male,
France,,
France,,
France,Female,
France,,
France,Male,
France,Male,
France,,
France,Female,
France,Male,
France,Male,
France,Male,
Germany,,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Female,
Germany,Male,
Germany,,
Germany,,
Germany,Male,
Germany,Female,
Germany,Male,
Germany,Male,
Germany,,
Germany,Male,
Germany,Male,
Germany,Female,
Germany,Male,
Germany,Male,
Germany,,
Germany,,
Germany,,
Germany,Male,
Germany,Female,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Female,
Germany,Prefer not to say,
Germany,Male,
Germany,Male,
Germany,,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Prefer not to say,
Germany,Male,
Germany,,
Germany,Male,
Germany,,
Germany,Male,
Germany,Female,
Germany,,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,,
Germany,,
Germany,,
Germany,Male,
Germany,Male,
Germany,Female,
Germany,Male,
Germany,Male,
Germany,,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,,
Germany,Male,
Germany,,
Germany,Female,
Germany,Male,
Germany,Male,
Germany,,
Germany,Male,
Germany,Female,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,,
Germany,,
Germany,,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Female,
Germany,Male,
Germany,Male,
Germany,,
Germany,Female,
Germany,,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,,
Germany,Male,
Germany,,
Germany,Female,
Germany,Prefer to self describe,agender
Germany,,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,,
Germany,Male,
Germany,Female,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Female,
Germany,Male,
Germany,Prefer not to say,
Germany,Male,
Germany,,
Germany,Male,
Germany,Male,
Germany,Prefer not to say,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,,
Germany,Male,
Germany,Male,
Germany,,
Germany,Male,
Germany,Female,
Germany,Male,
Germany,,
Germany,Male,
Germany,,
Germany,Male,
Germany,Male,
Germany,Female,
Germany,Male,
Germany,Female,
Germany,,
Germany,,
Germany,Male,
Germany,Male,
Germany,Female,
Germany,Male,
Germany,Male,
Germany,Female,
Germany,Male,
Germany,Male,
Germany,Female,
Germany,Male,
Germany,Male,
Germany,,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,,
Germany,,
Germany,,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Female,
Germany,Male,
Germany,Female,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,,
Germany,Male,
Germany,Male,
Germany,Female,
Germany,Male,
Germany,Male,
Germany,Female,
Germany,Male,
Germany,Male,
Germany,Female,
Germany,Male,
Germany,,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Female,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,,
Germany,Male,
Germany,Male,
Germany,Female,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,,
Germany,,
Germany,,
Germany,Male,
Germany,,
Germany,,
Germany,Male,
Germany,Male,
Germany,Male,
Germany,Male,
Greece,Male,
Greece,Male,
Greece,,
Iceland,,
Iceland,,
India,Female,
Israel,Male,
Israel,Male,
Israel,Male,
Italy,Female,
Italy,Male,
Italy,Male,
Italy,Male,
Italy,,
Italy,,
Italy,,
Italy,Male,
Italy,Male,
Italy,Male,
Italy,Male,
Japan,Male,
Liechtenstein,Male,
Luxembourg,Male,
Luxembourg,Male,
Luxembourg,,
Mexico,,
Netherlands,Male,
Netherlands,Female,
Netherlands,Male,
Netherlands,Male,
Netherlands,,
Netherlands,Male,
Netherlands,Male,
Netherlands,Male,
Netherlands,Male,
Netherlands,Male,
Netherlands,Male,
Netherlands,Male,
Netherlands,Male,
Netherlands,,
Netherlands,Male,
Netherlands,Prefer not to say,
Netherlands,Male,
Netherlands,Male,
Netherlands,Male,
Netherlands,Male,
Netherlands,Male,
Netherlands,,
Netherlands,Male,
Netherlands,Male,
Netherlands,,
Netherlands,Male,
Netherlands,Prefer not to say,
Netherlands,Male,
Netherlands,Male,
Netherlands,Male,
Netherlands,Male,
Netherlands,Male,
Netherlands,Male,
Netherlands,Male,
Netherlands,Male,
Netherlands,Male,
Netherlands,Female,
Netherlands,Male,
Netherlands,Female,
Netherlands,Female,
Netherlands,,
Netherlands,,
Netherlands,Female,
Netherlands,Male,
Netherlands,Male,
Netherlands,Male,
Netherlands,Male,
Netherlands,,
Netherlands,Male,
Netherlands,Male,
Netherlands,Prefer not to say,
Netherlands,Male,
Netherlands,Male,
Netherlands,Male,
Netherlands,Male,
Netherlands,Female,
Netherlands,Male,
Netherlands,Male,
Netherlands,,
Netherlands,Male,
Netherlands,Male,
Netherlands,Male,
Netherlands,Male,
Netherlands,Male,
Netherlands,Female,
Netherlands,Male,
New Zealand,Male,
New Zealand,Male,
New Zealand,Male,
New Zealand,Male,
New Zealand,Female,
New Zealand,Male,
New Zealand,Male,
New Zealand,Male,
New Zealand,Male,
New Zealand,Male,
New Zealand,Male,
New Zealand,Male,
New Zealand,Male,
New Zealand,Male,
New Zealand,Male,
New Zealand,,
New Zealand,Female,
New Zealand,Male,
New Zealand,Male,
New Zealand,Male,
New Zealand,Prefer not to say,
New Zealand,Male,
New Zealand,Female,
New Zealand,Male,
New Zealand,Female,
New Zealand,Prefer to self describe,nb
New Zealand,Male,
New Zealand,,
Norway,Female,
Norway,Male,
Norway,Male,
Norway,Male,
Norway,Male,
Norway,Male,
Norway,Female,
Norway,Male,
Norway,,
Norway,Male,
Norway,Female,
Norway,Male,
Pakistan,Male,
Poland,Male,
Poland,,
Portugal,,
Portugal,Male,
Portugal,Male,
Puerto Rico,Male,
Saint Barthélemy,,
Saudi Arabia,Male,
Singapore,,
South Africa,Female,
South Africa,Female,
Spain,Male,
Spain,Male,
Spain,Male,
Spain,Male,
Spain,Male,
Spain,Male,
Spain,Prefer not to say,
Spain,Male,
Sweden,Male,
Sweden,Male,
Sweden,Male,
Sweden,Male,
Sweden,Male,
Sweden,Male,
Sweden,Male,
Sweden,Male,
Sweden,,
Sweden,Male,
Sweden,,
Sweden,Male,
Sweden,Male,
Sweden,Male,
Sweden,Male,
Sweden,Male,
Sweden,Male,
Sweden,Male,
Sweden,Male,
Sweden,Male,
Sweden,Male,
Sweden,Male,
Switzerland,Male,
Switzerland,,
Switzerland,,
Switzerland,Male,
Switzerland,Female,
Switzerland,Male,
Switzerland,,
Ukraine,,
Ukraine,Male,
United Kingdom of Great Britain and Northern Ireland,Female,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Female,
United Kingdom of Great Britain and Northern Ireland,Female,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Female,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Female,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,,
United Kingdom of Great Britain and Northern Ireland,Prefer to self describe,Genderqueer
United Kingdom of Great Britain and Northern Ireland,,
United Kingdom of Great Britain and Northern Ireland,Female,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Prefer not to say,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Female,
United Kingdom of Great Britain and Northern Ireland,,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Prefer not to say,
United Kingdom of Great Britain and Northern Ireland,Female,
United Kingdom of Great Britain and Northern Ireland,,
United Kingdom of Great Britain and Northern Ireland,Female,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Prefer not to say,
United Kingdom of Great Britain and Northern Ireland,,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,,
United Kingdom of Great Britain and Northern Ireland,Female,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Prefer not to say,
United Kingdom of Great Britain and Northern Ireland,Female,
United Kingdom of Great Britain and Northern Ireland,,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Female,
United Kingdom of Great Britain and Northern Ireland,Prefer not to say,
United Kingdom of Great Britain and Northern Ireland,Female,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Female,
United Kingdom of Great Britain and Northern Ireland,,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Female,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,,
United Kingdom of Great Britain and Northern Ireland,Female,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,,
United Kingdom of Great Britain and Northern Ireland,Female,
United Kingdom of Great Britain and Northern Ireland,Prefer to self describe,Woman
United Kingdom of Great Britain and Northern Ireland,Female,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Female,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,,
United Kingdom of Great Britain and Northern Ireland,,
United Kingdom of Great Britain and Northern Ireland,,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,,
United Kingdom of Great Britain and Northern Ireland,,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Female,
United Kingdom of Great Britain and Northern Ireland,Female,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Prefer to self describe,I don't
United Kingdom of Great Britain and Northern Ireland,,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Female,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Female,
United Kingdom of Great Britain and Northern Ireland,Prefer not to say,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Female,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Female,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Prefer not to say,
United Kingdom of Great Britain and Northern Ireland,,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Prefer not to say,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Prefer not to say,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Female,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,,
United Kingdom of Great Britain and Northern Ireland,Female,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,,
United Kingdom of Great Britain and Northern Ireland,,
United Kingdom of Great Britain and Northern Ireland,Prefer to self describe,As per https://sex-matters.org/where-sex-matters/data-and-statistics/ your conflation of sex and gender is doing damage to recording meaningful statistics on differences between the two sexes
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Female,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Female,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,,
United Kingdom of Great Britain and Northern Ireland,Male,
United Kingdom of Great Britain and Northern Ireland,Male,
United States of America,,
United States of America,Male,
United States of America,Prefer not to say,
United States of America,Female,
United States of America,Female,
United States of America,,
United States of America,,
United States of America,,
United States of America,Male,
United States of America,,
United States of America,Male,
United States of America,Male,
United States of America,Prefer not to say,
United States of America,Male,
United States of America,Male,
United States of America,Female,
United States of America,Male,
United States of America,Female,
United States of America,,
United States of America,Male,
United States of America,Prefer to self describe,non-binary
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,Female,
United States of America,Male,
United States of America,,
United States of America,Male,
United States of America,Male,
United States of America,Female,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,Female,
United States of America,Male,
United States of America,Male,
United States of America,Female,
United States of America,Male,
United States of America,,
United States of America,Male,
United States of America,Male,
United States of America,,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,,
United States of America,Male,
United States of America,Male,
United States of America,Female,
United States of America,Male,
United States of America,Female,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,,
United States of America,Male,
United States of America,Female,
United States of America,Female,
United States of America,Male,
United States of America,Male,
United States of America,Female,
United States of America,Female,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,Prefer to self describe,agender
United States of America,Male,
United States of America,Female,
United States of America,Female,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,Female,
United States of America,,
United States of America,Female,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,,
United States of America,Male,
United States of America,Female,
United States of America,Male,
United States of America,,
United States of America,Male,
United States of America,Male,
United States of America,Prefer not to say,
United States of America,,
United States of America,Male,
United States of America,Male,
United States of America,,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,,
United States of America,Male,
United States of America,Male,
United States of America,Female,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,,
United States of America,Male,
United States of America,Male,
United States of America,,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,,
United States of America,Male,
United States of America,Female,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,,
United States of America,Male,
United States of America,Female,
United States of America,,
United States of America,Male,
United States of America,Prefer not to say,
United States of America,Male,
United States of America,Male,
United States of America,Female,
United States of America,Female,
United States of America,Male,
United States of America,Male,
United States of America,Male,
United States of America,Male,
Uruguay,Male,
