2021-11-22 13:40:00==1699e6b1-c86a-442d-9f38-0f73b0997c09,,,,,,,,,,,,,,
2021-11-22 13:49:00==0a174d40-fe14-49be-a70f-f1111482cf82,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
2021-11-22 13:56:00==afbba88b-aec5-4475-923c-a82c3553bcc0,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
2021-11-22 14:52:00==ce038c7f-da93-413d-8201-3cfd8de415ec,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
2021-11-22 15:01:00==2e32292e-4db1-49ea-8ee2-04317f1badfc,,,,,,,,,,,,,,
2021-11-22 15:24:00==e18e46c2-9df5-476a-a1fa-5dd848b17fdc,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
2021-11-22 15:25:00==62603a7e-260a-4c74-a5b7-9621a561d492,,,,,,,,,,,,,,
2021-11-22 15:36:00==56fb38fb-0d8c-4433-b0cc-4fe2eb2b5b11,,,,,,,,,,,,,,
2021-11-22 15:48:00==1b998fd6-ed41-45d8-97e5-bdeaa3549686,,,"≥ £58,172",,,,,,,,,,,
2021-11-22 15:57:00==3f85e61c-6e95-4f2f-b054-086393804559,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
2021-11-22 16:00:00==83286f56-80f7-46b9-9244-bd3bc01f95bc,,,,,,,,,,,,,,
2021-11-22 16:02:00==1a11588c-fffc-4e3a-8755-95ce849b12bb,,,,"< $30,000",,,,,,,,,,
2021-11-22 16:07:00==ecf2cc7e-7541-4aba-aaf0-e3c90a49c993,,,,,,,,,,,,,,
2021-11-22 16:11:00==2b662bc1-dedf-496f-9bc2-e1af351179de,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
2021-11-22 16:11:00==3d0d8840-8f04-4caf-b0f9-0bb22fca2162,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
2021-11-22 16:15:00==be92c01c-8d5d-40bd-b6f4-85351c53d1d4,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
2021-11-22 16:28:00==e14c786b-5414-4c5b-b104-a1f1624570a4,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
2021-11-22 16:33:00==de159552-a8b6-442b-97b3-283572542844,,,,,,,,,,,,,,
2021-11-22 16:34:00==0e125da1-ac3b-4e22-a6a7-36bd5358d616,,,,"≥ $130,000 and < $149,999",,,,,,,,,,
2021-11-22 16:35:00==54e102c6-33c6-4f8c-a338-ca52529e5397,,,,,,,,,,,,,,
2021-11-22 16:45:00==d50abe53-17a5-4f99-902c-c51f55f705dc,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
2021-11-22 16:46:00==e4bb1e93-6f18-4eb3-98b4-66f57a1f6bec,,,,,,,,,,,,,,
2021-11-22 16:46:00==6e1b795a-cc0b-49b8-9378-65543426ca60,,,,,,,,,,,,,,
2021-11-22 16:47:00==97d17ecb-c27e-49ae-8801-b1c7037b1293,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
2021-11-22 16:49:00==8a633fb4-312e-4a96-a01a-a53982a7c8fe,,,,,,,,,,,,,,
2021-11-22 16:49:00==f8dea81a-68c0-4f88-ad59-6860480e7c99,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
2021-11-22 16:49:00==b907fb37-6d20-43f3-b047-c7fb885e043e,,,,,,,,,,,,,,
2021-11-22 16:49:00==9bdd71b0-1ada-4d36-95f8-f9bc6ed41853,,,,,,,,,,,,,,
2021-11-22 16:51:00==2669b80d-33f2-4039-bc13-4537e6460499,,,,,,,,,,,,,,
2021-11-22 16:51:00==548f5883-5f15-44cd-a674-67566fe282f8,,,,,,,,,,,,,,
2021-11-22 16:55:00==cd1423c4-14dd-488d-b1ca-d49579293afa,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
2021-11-22 16:57:00==04f07ff2-bf4c-44c9-986e-e25499ef5481,,,,,,,,,,,,,,
2021-11-22 16:58:00==3ca2f3f6-7690-4234-b3b2-be7afd30c24f,,,,,,,,,,,,,,
2021-11-22 16:58:00==1919e129-4817-4bbc-8e86-b4f43535d915,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
2021-11-22 17:05:00==75d2fd81-bccc-4314-a877-c1fe2e02bf02,,,"≥ £24,057 and < £32,277",,,,,,,,,,,
2021-11-22 17:05:00==d65a6a0e-534e-47f8-9f35-61fa092ab42e,,,,"≥ $150,000 and < $199,999",,,,,,,,,,
2021-11-22 17:07:00==a4d3c69b-6072-42f9-8da3-d9269d147a45,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
2021-11-22 17:07:00==b66b5480-b906-4140-8387-1fd4e4f462aa,,,,,,,,,,,,,,
2021-11-22 17:11:00==d571fe83-b968-4d5c-b1db-4008adba37cf,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
2021-11-22 17:14:00==3a9f0ee2-4ae4-4aac-bf65-38a603f994d4,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
2021-11-22 17:21:00==9e1c85d9-d940-45b1-9cee-5da2c7651e84,Between 77.000 and 109.999 EUR,,,,,,,,,,,,,
2021-11-22 17:25:00==d4911044-b8a0-4491-b1b3-a62271417ba2,,,,Prefer not to say,,,,,,,,,,
2021-11-22 17:30:00==7e08b2d1-512a-4ff6-bd01-aca99cc61e5f,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
2021-11-22 17:33:00==4002872a-98e4-48f6-afa3-36c5692f2e6f,,,,"≥ $130,000 and < $149,999",,,,,,,,,,
2021-11-22 17:35:00==631b9865-fb4a-4c59-8e95-34a5bb1d98e5,,,,,,,,,,,,,,
2021-11-22 17:52:00==47796e2f-927b-4a24-b170-d180895aeff5,,,,,,,,,,,,,,
2021-11-22 17:53:00==ff72f328-9f80-4fee-8a04-ab7d3e8c5a59,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
2021-11-22 17:55:00==1883ba7b-ab6a-4eb0-8435-8e1932abf716,,,,,,,,,,,,,,
2021-11-22 18:00:00==80a3b25f-9a04-4963-b8d2-0e55ea553821,,,,"≥ $130,000 and < $149,999",,,,,,,,,,
2021-11-22 18:01:00==a9e0e2b5-1d79-4fb0-9382-fd3ea7ca8e8a,,,,,,,,,,,,,,
2021-11-22 18:01:00==646c59a4-ceac-48fa-9ad9-fd46fae80b91,,,,,,,,,,,,,,
2021-11-22 18:01:00==2843d3f8-121e-4d3b-a096-229a69e79926,,,,,,,,,,,,,,
2021-11-22 18:04:00==cb7d5385-222f-44d2-8c06-12e70cd50350,,,,"≥ $70,000 and < $89,999",,,,,,,,,,
2021-11-22 18:08:00==6d1c1dc3-e22d-49be-84fe-22fb78665c91,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
2021-11-22 18:09:00==86251676-d5e8-49c5-8f72-595c40944051,,,,"> $200,000",,,,,,,,,,
2021-11-22 18:16:00==1f6015bf-9ba6-4b9d-976c-a6071966d2f3,,,,,,,,,,,,,,
2021-11-22 18:20:00==fe78d92d-0f3f-4b01-b4cb-c721d6297162,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
2021-11-22 18:20:00==d6a84870-811b-4ea4-bf75-d2d509db6e68,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
2021-11-22 18:21:00==b3d91d9e-50c8-4d92-9261-08f906caaf99,,,,,,,,,,,,,,
2021-11-22 18:23:00==b15638eb-9732-4577-8f05-6369291271ff,,,,,,,,,,,,,,
2021-11-22 18:24:00==5f2997cb-c338-482a-9ba3-e1be20d2ddc1,,,,,,,,,,,,,,
2021-11-22 18:39:00==284c39b4-c0d5-4636-9324-fff840d4e768,,,,"≥ $70,000 and < $89,999",,,,,,,,,,
2021-11-22 18:56:00==82caf29a-d2ef-45a6-adeb-5c5bce5807e4,,,,,,,,,,,,,,
2021-11-22 19:03:00==b7d081db-4c4f-4f6f-843b-8a19da91e811,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
2021-11-22 19:11:00==5e07d408-01fc-4a7b-8dcf-2f698cd7e0ff,,,,"≥ $150,000 and < $199,999",,,,,,,,,,
2021-11-22 19:14:00==fbe5b719-d19e-40f2-9f84-5a3a364544c3,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
2021-11-22 19:27:00==9dc0739c-f9c2-4ded-a4d8-c06a44d8435c,,,,,,"≥ NZD 120,000",,,,,,,,
2021-11-22 19:27:00==b22453fa-99e7-4ad9-84f3-b8ed8dbc224a,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
2021-11-22 19:33:00==773db85a-fedc-42f1-8479-bf8f70b6fa6b,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
2021-11-22 19:33:00==70d49dce-c478-4d4c-8bd1-09ccfd245ebd,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
2021-11-22 19:34:00==e2d7bf4e-99b0-48b9-8b9d-97ff77c482a2,,,,,,,,,,,,,,
2021-11-22 19:49:00==329a1ff5-8a41-447d-b470-5d31406d13d5,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
2021-11-22 19:49:00==0c987c84-3069-4754-9a28-f582e15e428d,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
2021-11-22 20:03:00==b5115e4e-3c40-404d-a43d-2487720d8345,,,,,,,,,,,,,,
2021-11-22 20:08:00==0ce19b5b-6056-40f7-8049-afe2557b1a76,,,"≥ £58,172",,,,,,,,,,,
2021-11-22 20:12:00==71824a41-78f5-4c24-be7c-2af3b8c00b3f,Between 77.000 and 109.999 EUR,,,,,,,,,,,,,
2021-11-22 20:30:00==669d5b03-b423-4b18-b5b6-3eb49776a3e5,,,,,,,,,,,,,,
2021-11-22 20:37:00==885ff10a-c643-4774-bdf2-bd533232c4c0,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
2021-11-22 20:38:00==505edb30-abf1-4e71-bd69-3fb76fb51b73,,,,,,,"≥ AUD 120,000",,,,,,,
2021-11-22 20:51:00==a717a333-2fff-4830-ade5-9d2cd36f4b83,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
2021-11-22 20:58:00==ba8971e4-5491-452c-b662-fc31073a6da9,,,,,,,,,,,,,,
2021-11-22 21:31:00==7f805f0b-c503-4f78-9e2a-818032b43986,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
2021-11-22 21:33:00==83fa5183-ccde-4a4d-9fbb-03be12758cf9,,,,,,,,,,,,,,
2021-11-22 21:48:00==30e4d3fd-5e2c-40ff-9740-78882ef5c086,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
2021-11-22 22:39:00==54beee54-3793-4e5d-bfd6-246b13967326,,,,,,,,,,,,,,
2021-11-22 22:41:00==789fc617-3c02-491d-804e-44304d6ddea5,,,,,,,,,,,,,,
2021-11-22 22:50:00==cc38a02c-0293-438b-b59d-d3bcf8e3c07c,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
2021-11-22 22:55:00==84641dc3-9293-4253-a038-41fd5c736671,,,,,,,,,,,,,,
2021-11-22 23:09:00==fd242390-90a1-45c1-9dc0-058f63cbdd4c,,,,,,,"≥ AUD 105,000 and < AUD 120,000",,,,,,,
2021-11-23 00:44:00==f20d7cd3-e3db-4c5c-8cd4-b385783ee014,,,,,,,,,,,,,,
2021-11-23 01:42:00==6f121369-1a5d-4529-9843-627f4d6254ec,,,,,,,,,,,,,,
2021-11-23 02:21:00==826bc60f-81b4-476d-898c-443743476b49,,,,"≥ $150,000 and < $199,999",,,,,,,,,,
2021-11-23 06:34:00==02f4a612-b766-43cb-b9d6-80f72a6ede53,,,,,,,,,,,,,,
2021-11-23 06:35:00==ee1c173d-2975-4e84-8223-d3e3f3e2af10,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
2021-11-23 07:26:00==f6652a04-ecf5-4680-86fe-78e3a4b7fa3b,,,,,,,,,,,,,,
2021-11-23 07:30:00==61d0c03d-ed46-4298-a327-426e9d6bc801,Between 38.500 and 43.999 EUR,,,,,,,,,,,,,
2021-11-23 07:50:00==6c9e2791-c367-4194-83a5-9a772271915b,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
2021-11-23 07:59:00==f57b1f2d-c9e5-4de4-bc36-05c3a3a7961f,,,,,,,,,,,,,,
2021-11-23 07:59:00==2edf7fce-df88-4f71-bfaf-676edc6ab7c5,,,,,,,,,,,,,,
2021-11-23 08:03:00==d2a411d7-095a-435a-abd8-037263f223ee,,,,,,,,,,,,,,
2021-11-23 08:42:00==9b80ba5c-99e6-4ba5-989d-d33968e48cca,,,"≥ £58,172",,,,,,,,,,,
2021-11-23 08:53:00==8bf605ba-6157-40b8-b54e-2dfb8fec866d,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
2021-11-23 09:18:00==50bf6be4-c6bb-429e-a0d7-8eab0c6f71db,,,,,,,,,,,,,,
2021-11-23 09:24:00==e797e9f9-59ea-4106-9279-043756345cf1,,,Prefer not to say,,,,,,,,,,,
2021-11-23 09:24:00==0bb667a8-12d3-4d52-9fce-ae46e70477cb,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
2021-11-23 09:27:00==b6d79068-97e5-4035-91e3-78dad420f4ae,,,,,,,,,,,,,,
2021-11-23 09:27:00==4f933b82-e7f7-4b21-940a-4795e591a103,,Between 27.500 and 32.999 EUR,,,,,,,,,,,,
2021-11-23 09:32:00==8729dc6c-d129-4ab2-9970-92caea94ff53,,,,,,,,,,,,,,
2021-11-23 09:37:00==a22e7d63-979b-47b0-b682-9c24e64b74bc,,,,,,,,,,,,,,
2021-11-23 09:47:00==25ceb1de-a861-412d-90ef-be62c7b8831c,,,,,,,,,,,,,,
2021-11-23 10:27:00==b9af5633-dfe0-4ff8-b0b1-011e7e79fb6a,,,,,,,,,,,,,,
2021-11-23 10:40:00==0cfb3f9a-9b75-41fc-ab8c-e029a0f707f3,,,,,,,,,,,,,,
2021-11-23 10:42:00==71dfe7a2-b95d-410c-918e-06b147d8ef0a,,,"≥ £24,057 and < £32,277",,,,,,,,,,,
2021-11-23 10:50:00==bea1f160-443a-4b90-93cb-64d7ec9147ae,,,,,,,,,,,,,,
2021-11-23 11:04:00==8ba83dde-a28b-41f1-8101-1be017b86b1b,,,"≥ £58,172",,,,,,,,,,,
2021-11-23 11:15:00==4ae77d03-24a1-46ce-85f2-cc1becee1fc7,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
2021-11-23 11:26:00==0717d738-5ff4-467c-9ae9-99eb488584b2,,,,,,,,,,,,,,
2021-11-23 11:51:00==c53221af-8ebd-4964-bbc2-1854c26328bf,,,"≥ £58,172",,,,,,,,,,,
2021-11-23 11:52:00==1e9148b2-8612-4bc9-acd5-21657e5adc66,,,,,,,,,,,,,,
2021-11-23 12:07:00==8d764680-1832-4b0c-864a-2beac4c36794,,,,,,,,,,,,,,
2021-11-23 12:08:00==868c628b-c614-4b3c-8688-227a81004cb7,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
2021-11-23 12:14:00==57112a20-71b1-4d07-96e0-56a842c5c2ca,,,,,,,,,,,,,,
2021-11-23 12:26:00==d32f38f3-f9d9-4544-bd08-755a0b77c710,,,"≥ £58,172",,,,,,,,,,,
2021-11-23 12:28:00==c8313be3-ea2e-4599-a4c0-20c77da3002f,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
2021-11-23 13:00:00==e5a09b18-0776-4cf8-bca6-3139a3d2233c,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
2021-11-23 13:09:00==e480effe-7b20-416a-986d-f278822eb5c9,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
2021-11-23 13:11:00==da436a16-1a25-44b7-8dae-b375b2ed9240,,,"≥ £24,057 and < £32,277",,,,,,,,,,,
2021-11-23 13:13:00==8158e2a0-2644-4f20-9a39-f456d1a0d5cc,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
2021-11-23 13:17:00==af46b559-b44c-4e4d-9ea6-fa2dbae5eef7,,,,,,,,,,,,,,
2021-11-23 13:43:00==28d12f61-088f-4cb6-9769-11c8ff2116e9,,,,,,,,,,,,,,
2021-11-23 13:55:00==48da93ea-1e6c-4094-866c-bc1cde7b7932,,,,"≥ $50,000 and < $69,999",,,,,,,,,,
2021-11-23 14:40:00==19b1145b-6a46-4fe5-bbe5-3b3136bf23b8,,,,,,,,,,,,,,
2021-11-23 14:41:00==5519a089-85a8-49ee-a294-51f795693d01,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
2021-11-23 14:41:00==2383c4a7-9727-4a68-b8be-2587635298f8,,,"≥ £24,057 and < £32,277",,,,,,,,,,,
2021-11-23 14:56:00==adfced84-a9c6-48d5-83e7-1b45880d1f69,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
2021-11-23 15:00:00==3e9245ab-fe14-4c3e-a6ce-3f807f87d081,,,,,,,,,,,,,,
2021-11-23 15:16:00==d0ce9417-2a4b-4cd3-92a9-613324add55f,,,,,,,,,,,,,,
2021-11-23 15:23:00==74621cc4-65c0-4270-8d94-5bffb7e67eaa,,,,,,,,,,,,,,
2021-11-23 16:52:00==3f14d455-5377-45ff-994b-e91fc75aedc0,,,,,,,,,,,,,,
2021-11-23 18:18:00==dc41c7bb-681f-4eb0-aba7-576764da902f,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
2021-11-23 18:19:00==c05ac310-76ae-4f8e-8be2-64ede0fd9a01,,,,"< $30,000",,,,,,,,,,
2021-11-23 18:29:00==e3051d29-0647-4d2c-b407-75f52f64816d,,,,,,,,,,,,,,
2021-11-23 21:32:00==6287fc3a-3fd3-4b8c-a499-b757f4b56f9e,,,,"≥ $150,000 and < $199,999",,,,,,,,,,
2021-11-23 22:25:00==71119619-3fd7-4685-8b88-54d5e9fa6b44,,,,,,,,,,,,,,
2021-11-23 22:30:00==bb90020d-627a-4a9b-bd1f-e391fd91c285,,,,,,,,,,,,,,
2021-11-23 23:36:00==da619359-dccb-4939-a829-9445e7584379,,,,,,,,,,,,,,
2021-11-23 23:44:00==30211cb4-e7a1-412a-bc24-1d97b98441fd,,,,,,,,,,,,,,
2021-11-24 01:38:00==86d6924b-8be4-449f-b686-6e4f63c7fa5d,,,,,,,,,,,,,,
2021-11-24 02:16:00==b87a4ca6-9456-44a5-ad46-d29ebd253cf7,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
2021-11-24 06:56:00==7b310023-e168-4ced-82e0-5aeadf3bca48,,,,,,,,,,,,,,
2021-11-24 09:03:00==ec06b5e4-b2f7-4a70-a26c-0cbfd6fecaad,,,,,,,,,,,,,,
2021-11-24 10:06:00==70c8614b-af4a-455a-be24-b19c17643c7e,,,,,,,,,,,,,,
2021-11-24 10:52:00==488e1e03-1c06-416e-acb9-ef6455a885d5,,,,,,,,,,,,,,
2021-11-24 11:05:00==9b6581ce-359b-4bb3-a591-9ad3844adb8d,,,,,,,,,,,,,,
2021-11-24 11:27:00==88d28101-6ced-4ade-b1dd-3c6cb4b8883e,,,,"≥ $50,000 and < $69,999",,,,,,,,,,
2021-11-24 11:46:00==23958451-f521-4db4-acac-acc821053b8a,,,,,,,,,,,,,,
2021-11-24 11:47:00==3ab059d4-2dab-409b-85d8-4537d81b6ce2,,,,,,,,,,,,,,
2021-11-24 11:47:00==958b636b-03ae-473c-85c9-6e5c16257884,,,,,,,,,,,,,,
2021-11-24 11:54:00==0099513b-6b3a-4b75-b9e8-17740f11c14c,,,,,,,,,,,,,,
2021-11-24 12:00:00==8446b9b5-6939-4055-bf26-f06b4f9e8bf6,,,,,,,,,,,,,,
2021-11-24 12:00:00==4055c135-59a5-4e23-b7d1-2e26fda462da,,,,,,,,,,,,,,
2021-11-24 12:01:00==92cb1e7f-d383-4155-a2c4-1a3f17c421dc,,,,,,,,,,,,,,
2021-11-24 12:04:00==1801a87b-f078-4d23-9a48-6a2654bf63cd,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
2021-11-24 12:11:00==521ebb00-146e-4b71-aafd-b783a9a555fd,,,,,,,,,,,,,,
2021-11-24 12:26:00==402f79d9-213a-4d4d-b95e-301212200e4c,,,,,,,,,,,,,,
2021-11-24 12:33:00==977ec88b-b4c4-400b-aa10-bc0e232c5187,,,,,,,,,,,,,,
2021-11-24 12:34:00==07bed661-ec34-4169-a085-d0884ef80a08,,,,,,,,,,,,,,
2021-11-24 12:39:00==716780d5-0d0c-4f0a-abd0-aeb72ecbaa55,,,,,,,,,,,,,,
2021-11-24 12:40:00==b8ce1684-c4b1-4289-810e-7a5e4b901d3b,,,,,,,,,,,,,,
2021-11-24 12:49:00==1d9b87aa-c03b-434b-8366-82c0c56b33c8,,,,,,,,,,,,,,
2021-11-24 12:49:00==801e353f-baa7-4c80-8020-3b56db8ba9e2,,,,,,,,,,,,,,
2021-11-24 12:52:00==67ac7dcc-a52f-4649-8ced-5c75eff23469,,,,,,,,,,,,,,
2021-11-24 12:57:00==2cde75b7-23f8-400f-b7f9-efd4d98cfc85,,,,,,,,,,,,,,
2021-11-24 12:57:00==40d1bf96-74b9-4e5b-85ca-e8c0290adfd4,,,,,,,,,,,,,,
2021-11-24 13:05:00==ceece31b-b707-4207-9979-f044952dc5dc,,,,,,,,,,,,,,
2021-11-24 13:18:00==fef8694c-6546-4f75-a973-c7c4070b98a1,,,,,,,,,,,,,,
2021-11-24 13:19:00==45b90e64-abc7-4e28-aa23-93357fb8b2f7,,,,,,,,,,,,,,
2021-11-24 13:21:00==b9277a48-a0dd-4050-8cf8-e51c289decfd,,,,,,,,,,,,,,
2021-11-24 13:30:00==1bbbc36a-9aaf-48a1-b7e7-32d6fcac9eda,,,,,,,,,,,,,,
2021-11-24 13:37:00==21f865c5-b9a8-411a-8e42-58f7d61afe20,,,,,,,,,,,,,,
2021-11-24 13:45:00==ec0af2a9-df6d-4046-8223-b561446542d5,,,"≥ £58,172",,,,,,,,,,,
2021-11-24 13:56:00==f5c06e50-63ed-43ef-955a-c0f40cab0c6b,,,,,,,,,,,,,,
2021-11-24 13:56:00==0e72259f-b9da-43d2-bbe8-d577c11991d1,,,,,,,,,,,,,,
2021-11-24 13:56:00==776d8cdd-53d3-4c49-a2ba-a0d8a6664113,,Between 33.000 and 38.499 EUR,,,,,,,,,,,,
2021-11-24 13:59:00==557e93eb-6f09-4963-9f2d-daf8d3c3dac2,,,,,,,,,,,,,,
2021-11-24 14:10:00==a7e185ad-ef28-4aec-83c8-e941ac590bc8,,Between 50.000 and 54.999 EUR,,,,,,,,,,,,
2021-11-24 14:12:00==78010bb1-784e-44ed-90f2-66672a83af14,,Between 33.000 and 38.499 EUR,,,,,,,,,,,,
2021-11-24 14:13:00==88c113c0-5a33-4e8e-ae3a-a4bbf9bb9c9d,,Between 55.000 and 65.999 EUR,,,,,,,,,,,,
2021-11-24 14:13:00==7caf04ff-1f20-4529-b75b-17242eebf755,,,,,,,,,,,,,,
2021-11-24 14:15:00==0eed55c3-4704-405a-afe7-4ee7ba76962a,,,,,,,,,,,,,,
2021-11-24 14:18:00==46b0496c-dd73-43a6-ac84-ae931b5d1e23,,Between 77.000 and 109.999 EUR,,,,,,,,,,,,
2021-11-24 14:27:00==e48930b6-dea4-48b4-9ea9-d2f6f5de32f8,,,,,,,,,,,,,,
2021-11-24 14:28:00==c6f8d96e-4dbe-4280-b387-afe6afd62a1c,,Less than 27.499 EUR,,,,,,,,,,,,
2021-11-24 14:30:00==2af91645-93ef-4cd3-8afa-6fa353a8b5b4,,,,,,,,,,,,,,
2021-11-24 14:35:00==a8ab1271-c10c-4e92-83a0-674fb7c45311,,More than 110.000 EUR,,,,,,,,,,,,
2021-11-24 15:08:00==abaf2eb1-de26-44fc-9ccf-29d47d3ce2fb,,,,,,,,,,,,,,
2021-11-24 15:21:00==6bd6d1aa-79ab-4cc5-8c5f-c9247d51db1c,,,,,,,,,,,,,,
2021-11-24 15:22:00==1540dfbf-45e0-4b31-adad-aebb1e629407,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
2021-11-24 15:30:00==bf5e117e-6877-415a-89dd-7e06025a3139,,,,,,,,,,,,,,
2021-11-24 15:34:00==3a9946c4-e004-477a-9717-dd9715c717b1,,,,,,,,,,,,,,
2021-11-24 15:36:00==d2fd7d11-11f2-46f6-bfc6-0e399d2517e6,,,,,,,,,,,,,,
2021-11-24 15:37:00==8beaf277-2461-4255-abb0-18d9767309d1,Between 77.000 and 109.999 EUR,,,,,,,,,,,,,
2021-11-24 15:37:00==215ed786-479d-4f12-81df-10995c3de297,,Between 55.000 and 65.999 EUR,,,,,,,,,,,,
2021-11-24 15:37:00==2b79e0ea-639a-4e68-bdfe-baf228a12f01,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
2021-11-24 15:41:00==5f2ba245-0a88-41ab-a71c-d5db13cbf0ac,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
2021-11-24 15:41:00==4a4becbe-70c2-4ea7-a375-32988d18720f,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
