startdate._.Date started,socio4qde._.Please select the range of your salary,socio4qnl._.Please select the range of your salary,socio4quk._.Please select the range of your salary,socio4qus._.Please select the range of your salary,socio4qzaf._.Please select the range of your salary,socio4qnzl._.Please select the range of your salary,socio4qaus._.Please select the range of your salary
2018-11-19 19:26:00,,,,"From $70,000 to $89,999",,,
2018-11-20 09:59:10,,Between 44.000 and 49.999 EUR,,,,,
2018-11-20 10:06:27,,,,,,,
2018-11-20 10:37:37,Less than 27.499 EUR,,,,,,
2018-11-20 15:06:07,Between 44.000 and 49.999 EUR,,,,,,
2018-11-21 08:08:11,,Between 50.000 and 54.999 EUR,,,,,
2018-11-21 10:56:32,Prefer not to say,,,,,,
2018-11-22 12:46:28,,,,,Between R 555 601 and R 708 310,,
2018-11-22 12:49:38,,,,,Prefer not to say,,
2018-11-22 13:17:19,,,,,Between R 555 601 and R 708 310,,
2018-11-22 13:21:01,,,,,,,
2018-11-22 14:06:01,,,,,,,
2018-11-22 14:30:35,,,,,Between R 410 461 and R 555 600,,
2018-11-22 15:01:37,Between 33.000 and 38.499 EUR,,,,,,
2018-11-22 16:11:33,,,,,,,
2018-11-22 16:52:42,,,,,,,
2018-11-23 13:12:12,,,"≥ £24,057 and < £32,277",,,,
2018-11-23 15:35:44,Between 55.000 and 65.999 EUR,,,,,,
2018-11-23 18:02:44,,,,,,,
2018-11-23 19:01:07,,,,,,,
2018-11-23 20:01:18,,,,,,,
2018-11-23 21:19:27,,Between 55.000 and 65.999 EUR,,,,,
2018-11-24 07:52:39,,,,,,,
2018-11-25 07:30:29,,,,,Less than R 189 880,,
2018-11-25 15:37:50,Less than 27.499 EUR,,,,,,
2018-11-25 17:06:06,,,,,Between R 708 311 and R 1 500 000,,
2018-11-26 04:08:54,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
2018-11-26 04:36:22,,,,,,"≥ NZD 120,000",
2018-11-26 05:22:52,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
2018-11-26 06:52:53,,,,"From $90,000 to $109,999",,,
2018-11-26 08:57:57,,,,,Between R 410 461 and R 555 600,,
2018-11-26 09:08:44,,,,,,,
2018-11-26 09:21:23,,,,,Between R 296 541 and R 410 460,,
2018-11-26 10:11:55,,,,,,,
2018-11-26 12:41:17,,,,,Between R 189 881 and R 296 540,,
2018-11-26 15:12:22,,Between 55.000 and 65.999 EUR,,,,,
2018-11-26 15:42:29,,Prefer not to say,,,,,
2018-11-26 16:06:22,,Between 38.500 and 43.999 EUR,,,,,
2018-11-26 16:16:59,,,,,,,
2018-11-26 16:32:25,,Between 44.000 and 49.999 EUR,,,,,
2018-11-26 19:27:16,,,,,,,
2018-11-26 19:38:02,,,,,,,
2018-11-26 21:08:27,,,,,,,
2018-11-26 23:37:21,,,,,,"≥ NZD 105,000 and < NZD 120,000",
2018-11-27 13:07:33,,,,,Prefer not to say,,
2018-11-27 16:49:39,,Between 38.500 and 43.999 EUR,,,,,
2018-11-27 20:00:03,,,"≥ £43,325 and < £58,172",,,,
2018-11-28 00:06:16,,,,,,,"≥ AUD 120,000"
2018-11-28 05:12:26,,,,,,"≥ NZD 65,000 and < NZD 85,000",
2018-11-28 06:35:18,,,,,,"≥ NZD 120,000",
2018-11-28 06:53:52,,,,,Between R 555 601 and R 708 310,,
2018-11-28 07:15:06,,,,,,"≥ NZD 65,000 and < NZD 85,000",
2018-11-28 07:21:55,,,,,,,
2018-11-28 08:55:18,,,,,,,
2018-11-28 10:22:30,,Prefer not to say,,,,,
2018-11-28 17:12:49,,,,"From $50,000 to $69,999",,,
2018-11-28 23:15:30,,,,,,,
2018-11-28 23:34:21,,,,,,,
2018-11-29 06:57:59,,,,,,"≥ NZD 45,000 and < NZD 65,000",
2018-11-29 11:54:15,,,"≥ £58,172",,,,
2018-11-29 14:54:27,,,,,Between R 189 881 and R 296 540,,
2018-11-29 20:52:16,,,,,,"≥ NZD 65,000 and < NZD 85,000",
2018-11-30 04:36:56,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
2018-11-30 08:25:20,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
2018-11-30 13:45:04,Prefer not to say,,,,,,
2018-11-30 14:19:05,,,"≥ £32,277 and < £43,325",,,,
2018-11-30 15:13:18,Between 55.000 and 65.999 EUR,,,,,,
2018-11-30 15:54:17,,,,,Prefer not to say,,
2018-12-02 20:31:56,,,,,,,
2018-12-03 09:26:43,Between 44.000 and 49.999 EUR,,,,,,
2018-12-03 09:26:58,Prefer not to say,,,,,,
2018-12-03 09:27:02,Between 50.000 and 54.999 EUR,,,,,,
2018-12-03 09:29:34,Between 66.000 and 76.999 EUR,,,,,,
2018-12-03 09:33:38,Between 33.000 and 38.499 EUR,,,,,,
2018-12-03 09:37:07,,,,,,,
2018-12-03 09:37:40,Between 44.000 and 49.999 EUR,,,,,,
2018-12-03 09:39:27,,,,,,,
2018-12-03 09:40:06,Prefer not to say,,,,,,
2018-12-03 09:41:17,Between 50.000 and 54.999 EUR,,,,,,
2018-12-03 09:42:21,,,,,,,
2018-12-03 09:48:25,Between 33.000 and 38.499 EUR,,,,,,
2018-12-03 09:52:30,,,,,,,
2018-12-03 09:58:13,Between 44.000 and 49.999 EUR,,,,,,
2018-12-03 10:03:03,Between 50.000 and 54.999 EUR,,,,,,
2018-12-03 10:09:51,Between 38.500 and 43.999 EUR,,,,,,
2018-12-03 10:12:29,,,,,,,
2018-12-03 10:17:03,Between 44.000 and 49.999 EUR,,,,,,
2018-12-03 10:23:13,Between 50.000 and 54.999 EUR,,,,,,
2018-12-03 11:01:30,Between 77.000 and 109.999 EUR,,,,,,
2018-12-03 11:05:22,Between 50.000 and 54.999 EUR,,,,,,
2018-12-03 11:09:48,Prefer not to say,,,,,,
2018-12-03 11:09:51,,,,,,,
2018-12-03 11:22:17,Between 55.000 and 65.999 EUR,,,,,,
2018-12-03 11:55:27,Between 77.000 and 109.999 EUR,,,,,,
2018-12-03 12:04:41,Between 55.000 and 65.999 EUR,,,,,,
2018-12-03 13:06:34,Between 77.000 and 109.999 EUR,,,,,,
2018-12-03 13:29:31,,,"≥ £58,172",,,,
2018-12-03 13:41:57,Between 55.000 and 65.999 EUR,,,,,,
2018-12-03 13:56:27,,,"≥ £32,277 and < £43,325",,,,
2018-12-03 14:03:06,Between 38.500 and 43.999 EUR,,,,,,
2018-12-03 14:08:15,Between 44.000 and 49.999 EUR,,,,,,
2018-12-03 14:13:40,Between 77.000 and 109.999 EUR,,,,,,
2018-12-03 14:18:59,,,,,Between R 410 461 and R 555 600,,
2018-12-03 14:34:59,,,,,,,
2018-12-03 15:31:14,Between 66.000 and 76.999 EUR,,,,,,
2018-12-03 18:09:12,Less than 27.499 EUR,,,,,,
2018-12-04 12:10:33,Between 38.500 and 43.999 EUR,,,,,,
2018-12-04 12:33:02,Between 50.000 and 54.999 EUR,,,,,,
2018-12-04 22:08:13,,,,"From $110,000 to $129,999",,,
2018-12-05 15:15:33,,,,,,,
2018-12-06 13:05:58,Between 38.500 and 43.999 EUR,,,,,,
2018-12-06 21:01:33,Between 66.000 and 76.999 EUR,,,,,,
2018-12-07 16:28:01,Between 50.000 and 54.999 EUR,,,,,,
2018-12-10 13:27:42,,,,,,,
2018-12-10 15:07:32,,,"≥ £43,325 and < £58,172",,,,
2018-12-10 16:08:37,Between 55.000 and 65.999 EUR,,,,,,
2018-12-10 17:46:01,Between 50.000 and 54.999 EUR,,,,,,
2018-12-12 02:02:46,,,,,,,"≥ AUD 45,000 and < AUD 65,000"
2018-12-12 02:05:03,,,,,,,
2018-12-12 02:11:15,,,,,,,"≥ AUD 120,000"
2018-12-12 02:13:11,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
2018-12-12 02:42:26,,,,,,"< NZD 45,000",
2018-12-12 02:49:37,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
2018-12-12 03:23:36,,,,,,,"≥ AUD 120,000"
2018-12-12 03:44:05,,,,,,,
2018-12-12 05:59:00,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
2018-12-12 06:29:37,,,,,,,
2018-12-12 07:42:38,,,,,,,
2018-12-12 22:21:39,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
2018-12-12 23:40:32,,,,,,,"≥ AUD 65,000 and < AUD 85,000"
2018-12-13 06:44:25,,,,,,,"≥ AUD 65,000 and < AUD 85,000"
2018-12-13 07:10:33,,,,,,,
2018-12-14 00:06:51,,,,,,,"≥ AUD 120,000"
2018-12-14 05:28:23,,Between 33.000 and 38.499 EUR,,,,,
2018-12-14 17:13:14,Between 44.000 and 49.999 EUR,,,,,,
2018-12-15 10:27:33,,,,,,,"≥ AUD 120,000"
2018-12-17 10:24:44,,Prefer not to say,,,,,
2018-12-17 10:54:54,,,,,,,
2018-12-17 12:07:52,,,,,,,
2018-12-17 13:05:47,,,,,,,
2018-12-18 12:32:42,,,"≥ £32,277 and < £43,325",,,,
2018-12-19 16:35:27,,Between 55.000 and 65.999 EUR,,,,,
2018-12-21 12:31:58,,,"≥ £43,325 and < £58,172",,,,
2018-12-26 20:31:17,,,,,,,
2019-01-02 13:13:11,,Between 55.000 and 65.999 EUR,,,,,
2019-01-03 11:12:59,,,,,,,
2019-01-03 12:00:15,,Between 77.000 and 109.999 EUR,,,,,
